# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
39589at8509	Complete	group3	69795491	69802352	-	1030	238
40457at8509	Complete	group3	111166765	111170742	-	1133	240
50152at8509	Complete	group3	32715733	32720288	+	766	219
57864at8509	Complete	group6	32018733	32101523	-	956	240
7063at8509	Complete	group1	199968804	199983193	+	1207	240
13862at8509	Complete	group8	13595121	13599434	+	818	176
16973at8509	Complete	group12	50285319	50293178	+	1188	239
26309at8509	Complete	group9	77285127	77298808	-	716	229
26956at8509	Complete	group2	191821279	191828457	+	1056	238
27641at8509	Complete	group5	38259474	38266314	+	1149	238
32149at8509	Complete	group6	12097497	12101154	+	1033	239
36508at8509	Complete	group7	19009601	19050507	-	1206	239
44859at8509	Complete	group2	28011681	28023361	+	875	262
45893at8509	Complete	group1	168087262	168093260	+	981	231
47091at8509	Complete	group4	172169427	172180316	+	1219	231
52410at8509	Complete	group10	63017255	63036203	+	1172	235
55347at8509	Complete	group2	162876430	162884911	-	1058	236
55444at8509	Complete	group4	1797212	1802251	+	1219	234
57278at8509	Complete	group5	43344910	43352119	-	1000	228
58413at8509	Complete	group6	103631965	103636504	+	718	237
6253at8509	Complete	group6	121054073	121061228	-	1200	193
9450at8509	Complete	group12	50643522	50645097	+	1204	241
16289at8509	Complete	group6	100428488	100433545	-	1074	238
16516at8509	Complete	group7	13904952	13907866	-	1239	234
17863at8509	Complete	group9	87932694	87941029	-	1254	238
27793at8509	Complete	group12	30169323	30172057	-	1067	236
33770at8509	Complete	group7	12202191	12274469	+	929	223
33783at8509	Complete	group12	3948742	3955349	+	1050	237
39358at8509	Complete	group3	125030273	125059447	+	1104	232
39769at8509	Complete	group12	10706061	10717089	-	1057	237
42248at8509	Complete	group3	92507234	92507939	+	731	224
42300at8509	Complete	group3	111351205	111355102	-	1011	236
45069at8509	Complete	group8	71087569	71088879	-	1207	238
56543at8509	Complete	group7	3409474	3420466	-	760	237
56797at8509	Complete	group2	191348744	191349464	-	1089	221
6601at8509	Complete	group9	15282528	15290712	-	1099	238
16967at8509	Complete	group7	133443817	133490374	-	940	164
18470at8509	Complete	group15	6943444	6952238	-	1198	237
2173at8509	Complete	group4	49771212	49771935	+	1026	240
25045at8509	Complete	group3	118540005	118544042	-	927	236
34998at8509	Complete	group2	63335971	63344573	-	1195	237
3583at8509	Complete	group10	54557091	54560670	-	1089	224
48326at8509	Complete	group10	7262117	7282139	+	1056	225
49588at8509	Complete	group7	57478995	57484696	+	1091	237
52727at8509	Complete	group2	107438079	107445073	-	1092	207
53559at8509	Complete	group1	193899125	193911690	-	885	236
56687at8509	Complete	group7	11116819	11128101	+	1025	209
60760at8509	Complete	group3	54159071	54168924	+	1066	201
635at8509	Complete	group4	188271454	188340776	+	1119	188
7863at8509	Complete	group3	53422965	53426023	-	1145	235
10103at8509	Complete	group2	29784573	29797696	+	1001	236
15962at8509	Complete	group12	8053832	8070201	+	1093	236
19250at8509	Complete	group6	23936372	23940764	+	1152	234
2014at8509	Complete	group2	68200939	68212302	-	927	230
23604at8509	Complete	group7	4863176	4892768	+	1147	236
24433at8509	Complete	group10	62475784	62486854	+	984	235
30109at8509	Complete	group3	99505126	99512734	+	1167	223
32148at8509	Complete	group2	12816109	12824035	+	824	230
32399at8509	Complete	group3	100494648	100499994	-	1064	230
34048at8509	Complete	group4	137408593	137417530	-	1143	234
36267at8509	Complete	group5	138954323	138959326	+	849	165
4067at8509	Complete	group5	128914472	128973055	+	1184	223
43202at8509	Complete	group3	165210983	165211694	+	949	235
43414at8509	Complete	group5	5938419	5951689	-	928	236
4638at8509	Complete	group8	126510227	126512784	-	1256	230
48641at8509	Complete	group5	149568447	149575905	-	745	224
49098at8509	Complete	group3	173473143	173475385	-	732	237
49402at8509	Complete	group3	156249830	156258279	-	1140	233
52602at8509	Complete	group6	41014783	41024641	+	619	192
5847at8509	Complete	group7	36679731	36700187	-	1176	235
58685at8509	Complete	group9	82360085	82360799	+	914	225
14073at8509	Complete	group6	67152391	67178376	+	1137	230
15544at8509	Complete	group2	153510376	153525564	-	1153	233
16349at8509	Complete	group8	61823908	61829277	-	1262	235
21433at8509	Complete	group10	63497222	63497870	+	669	234
22789at8509	Complete	group14	24055126	24062626	+	1145	233
33369at8509	Complete	group9	33418264	33567571	+	1214	225
36848at8509	Complete	group5	19106869	19113816	+	1169	235
43641at8509	Complete	group2	184441210	184449113	+	811	230
47646at8509	Complete	group10	13498006	13932140	+	1189	88
58798at8509	Complete	group3	81102561	81105398	-	1105	226
10969at8509	Complete	group7	134702714	134727677	-	1224	230
33574at8509	Complete	group12	92602785	92644956	+	1009	230
3733at8509	Complete	group2	13206059	13266830	-	1174	234
45463at8509	Complete	group4	97822440	97829420	+	988	223
47834at8509	Complete	group10	79682259	79702148	-	984	210
5311at8509	Complete	group3	78028749	78032876	-	1096	216
53450at8509	Complete	group5	61054090	61064070	+	888	216
57459at8509	Complete	group3	126868340	126872580	-	934	227
8223at8509	Complete	group1	194815433	194816136	-	876	232
10990at8509	Complete	group11	3489002	3530462	-	1178	233
11539at8509	Complete	group8	129075376	129147470	+	1226	216
20705at8509	Complete	group5	16660602	16673046	+	1217	233
29724at8509	Complete	group1	249289649	249297882	-	860	227
32896at8509	Complete	group12	9693950	9694637	+	923	222
35415at8509	Complete	group1	144427086	144446353	+	882	232
37823at8509	Complete	group4	188640496	188657039	+	800	188
38154at8509	Complete	group9	15473575	15485043	-	1150	233
40520at8509	Complete	group4	101840370	101842156	+	955	211
42697at8509	Complete	group12	71365742	71380509	-	936	218
47654at8509	Complete	group8	130061725	130062427	-	1106	223
49802at8509	Complete	group7	124794364	124799588	+	790	225
49962at8509	Complete	group5	36630917	36636843	+	1135	232
54795at8509	Complete	group2	59519840	59521793	+	663	226
61225at8509	Complete	group8	93019132	93019801	-	914	214
6893at8509	Complete	group8	9180056	9183864	+	1005	227
7152at8509	Complete	group5	135399925	135430561	+	1144	225
10989at8509	Complete	group9	45187549	45209820	-	1047	229
12408at8509	Complete	group1	80235685	80244913	+	1154	231
22824at8509	Complete	group4	87301201	87303785	-	1177	231
24244at8509	Complete	group6	3661512	3662211	-	1169	232
26482at8509	Complete	group9	75427502	75735298	-	1192	226
32810at8509	Complete	group11	43897230	43905560	+	1045	207
35287at8509	Complete	group2	183406609	183426747	-	1128	231
40561at8509	Complete	group7	46992852	47019223	+	1136	191
40789at8509	Complete	group6	102130846	102143437	+	1089	231
47154at8509	Complete	group12	34876053	34876719	+	919	205
4829at8509	Complete	group5	57887225	57892044	-	1142	228
50717at8509	Complete	group1	260019257	260059487	-	1165	229
52453at8509	Complete	group3	94283076	94291201	-	813	221
52759at8509	Complete	group3	76981763	76982895	-	1020	218
54424at8509	Complete	group1	255925603	255926308	-	1119	205
55143at8509	Complete	group12	35638087	35654369	+	661	229
6915at8509	Complete	group5	39186809	39196386	-	1152	232
1164at8509	Complete	group5	54443933	54451975	+	916	169
11769at8509	Complete	group9	546045	561201	+	1028	209
1599at8509	Complete	group3	133925259	133935452	-	1111	231
17795at8509	Complete	group1	192521564	192531022	-	1027	213
20108at8509	Complete	group16	3363724	3369209	-	1022	229
26137at8509	Complete	group3	176419178	176423428	+	832	230
26194at8509	Complete	group7	60216330	60237027	+	1200	227
32127at8509	Complete	group1	188602931	188604862	+	970	231
3584at8509	Complete	group2	32238090	32251515	+	1060	148
36517at8509	Complete	group6	64314728	64315424	-	850	231
37102at8509	Complete	group2	91485647	91491158	+	890	198
39227at8509	Complete	group12	35406103	35416342	+	963	226
43232at8509	Complete	group7	101383243	101393740	-	1170	231
44476at8509	Complete	group5	136123881	136139646	+	734	228
45977at8509	Complete	group3	112051484	112054085	-	884	205
49528at8509	Complete	group3	78321127	78322898	+	695	196
54821at8509	Complete	group3	166983445	166984324	+	1074	239
58787at8509	Complete	group8	81943602	81982322	+	1122	242
58820at8509	Complete	group2	164622598	164642062	-	855	228
60503at8509	Complete	group12	30976008	30979185	-	873	222
60803at8509	Complete	group11	30726849	30747060	-	980	205
7579at8509	Complete	group5	19444337	19450018	-	1123	231
9544at8509	Complete	group6	114804108	114825236	-	1078	229
10959at8509	Complete	group9	82946457	82959526	+	939	222
1325at8509	Complete	group7	133065973	133075334	+	1207	230
14748at8509	Complete	group7	59877968	59880889	-	1157	204
19206at8509	Complete	group5	52292669	52293476	-	876	210
21538at8509	Complete	group12	51527096	51542943	-	1155	224
33626at8509	Complete	group8	16445654	16452708	+	1117	228
35016at8509	Complete	group2	50459836	50465890	-	671	229
37631at8509	Complete	group2	45050286	45052104	-	1083	229
40990at8509	Complete	group4	801482	803490	-	858	225
43652at8509	Complete	group3	26863282	26863981	-	792	229
48364at8509	Complete	group10	91288528	91291230	-	906	231
53595at8509	Complete	group11	60238769	60317299	-	1067	229
54798at8509	Complete	group3	112841215	112841884	+	842	221
6749at8509	Complete	group1	89947918	89992848	+	1124	128
7649at8509	Complete	group3	159656317	159666018	-	1133	220
12728at8509	Complete	group7	20085243	20092195	-	1108	229
22657at8509	Complete	group4	74942139	74958237	+	839	232
30810at8509	Complete	group3	63529654	63536528	-	1175	225
333at8509	Complete	group1	239771446	239779078	+	1060	225
34216at8509	Complete	group1	266728961	266729654	+	1135	216
34879at8509	Complete	group4	135524016	135538857	-	1118	227
35781at8509	Complete	group3	105877696	105881514	-	1097	224
37597at8509	Complete	group3	95593838	95636009	-	1129	227
41740at8509	Complete	group13	55273687	55277079	-	1049	229
45401at8509	Complete	group7	52715557	52738716	+	966	228
472at8509	Complete	group5	84052581	84087927	+	1142	209
48040at8509	Complete	group4	153062209	153078152	-	980	188
50706at8509	Complete	group1	84203726	84219484	+	1141	227
54819at8509	Complete	group16	2695359	2698266	+	813	206
5497at8509	Complete	group5	20532887	20537092	-	977	225
56645at8509	Complete	group6	12465889	12481403	-	1128	228
9727at8509	Complete	group1	79103121	79108082	+	1200	229
1181at8509	Complete	group5	88669065	88688806	-	1257	174
13122at8509	Complete	group15	20005869	20099321	+	1132	219
22519at8509	Complete	group12	63893554	63906259	+	1055	227
27362at8509	Complete	group2	181256719	181264313	-	1071	228
28535at8509	Complete	group11	15585786	15633247	-	989	210
28801at8509	Complete	group10	65865102	65865795	+	667	219
30299at8509	Complete	group9	80527554	80538181	+	1147	235
3143at8509	Complete	group4	20666243	20675394	-	1079	227
33554at8509	Duplicated	group10	59243412	59244096	-	871	222
33554at8509	Duplicated	group7	59689752	59695932	+	867	222
34287at8509	Complete	group12	33702039	33715992	-	1046	228
44701at8509	Complete	group6	82636920	82710226	+	1075	211
47501at8509	Complete	group8	69459957	69473871	-	1019	229
48415at8509	Complete	group1	157828156	157832372	-	1031	213
60527at8509	Complete	group5	35529456	35539311	+	783	195
6788at8509	Complete	group3	174535572	174540527	-	1176	228
9703at8509	Complete	group12	20653153	20686810	+	950	230
1061at8509	Complete	group4	79779771	79789382	+	1179	227
14700at8509	Complete	group4	70103405	70116768	+	1023	221
18601at8509	Complete	group1	255805606	255808764	+	1161	226
20373at8509	Complete	group1	263344111	263401020	-	976	225
20911at8509	Complete	group5	148704137	148715680	-	1129	224
21088at8509	Complete	group4	49123209	49133547	-	872	225
21310at8509	Complete	group14	16887712	16897199	+	999	225
21779at8509	Complete	group1	31754530	31767071	+	1142	227
23940at8509	Complete	group10	80475679	80483406	-	1123	220
24452at8509	Complete	group14	4531143	4537906	+	898	225
25559at8509	Complete	group3	174267842	174271438	-	1063	212
32987at8509	Complete	group8	43141943	43150311	+	1053	226
48418at8509	Complete	group1	220695710	220742572	-	909	183
53467at8509	Complete	group4	166308775	166312664	+	1114	227
57722at8509	Complete	group3	99440449	99469559	+	1183	213
59062at8509	Complete	group8	112395527	112484363	+	1109	226
1600at8509	Complete	group1	192811646	192822943	+	1161	210
26989at8509	Complete	group2	163937282	163944820	+	1173	223
30260at8509	Complete	group8	126282867	126308374	+	1032	221
37925at8509	Complete	group7	129252898	129264048	+	1033	221
43265at8509	Complete	group8	55167762	55168446	-	890	226
454at8509	Complete	group3	152567424	152577710	-	1211	226
52148at8509	Complete	group12	87786613	87792760	-	864	211
59384at8509	Complete	group10	60590590	60594691	+	1158	224
59882at8509	Complete	group1	226102883	226111517	+	1092	223
7426at8509	Complete	group3	56212162	56217525	-	1238	226
11056at8509	Complete	group4	15152363	15157565	+	1061	224
24219at8509	Complete	group12	67980698	67990998	+	1028	225
26898at8509	Complete	group12	50663161	50665819	+	1176	225
28940at8509	Complete	group8	71399631	71402877	+	1077	217
3226at8509	Complete	group11	55887042	55887720	+	1174	225
33443at8509	Complete	group5	186081132	186084619	-	992	178
38544at8509	Complete	group15	4333590	4348490	-	1029	219
38782at8509	Complete	group8	9186690	9190578	-	1105	225
39371at8509	Complete	group3	28857281	28859995	+	1113	223
40806at8509	Complete	group4	137387758	137395380	+	912	217
43358at8509	Complete	group4	98721514	98728665	-	1127	222
45402at8509	Complete	group1	33001847	33042234	-	1061	214
47061at8509	Complete	group2	201324337	201334538	-	1044	225
48340at8509	Complete	group1	202583327	202590030	-	950	230
61487at8509	Complete	group6	62422000	62422702	+	682	215
1111at8509	Complete	group9	8130442	8140946	-	1162	221
15395at8509	Complete	group1	219486395	219494062	-	1141	223
24042at8509	Complete	group3	58606711	58608480	-	903	223
33219at8509	Complete	group7	117714494	117718796	+	853	142
38514at8509	Complete	group8	112928516	112967069	+	1137	215
39753at8509	Complete	group2	77762317	77772898	-	734	223
46740at8509	Complete	group12	28089288	28099640	-	736	219
53250at8509	Complete	group4	93510642	93514570	-	895	224
7008at8509	Complete	group5	39615465	39616131	+	707	218
1017at8509	Complete	group4	82701479	82851077	+	1267	211
14095at8509	Complete	group8	61961641	61972120	+	862	218
22038at8509	Complete	group3	84048939	84054454	-	1058	219
22288at8509	Complete	group10	38642032	38643962	-	1087	219
23709at8509	Complete	group3	82266840	82280068	+	735	101
28536at8509	Complete	group8	28461366	28465343	+	1021	216
41689at8509	Complete	group14	25432875	25441590	-	1151	201
43592at8509	Complete	group4	77718657	77732903	+	1082	221
49199at8509	Complete	group5	7559327	7559999	-	1209	222
4923at8509	Complete	group3	174440828	174442146	+	1013	218
49797at8509	Complete	group6	87919109	87954145	+	808	219
53131at8509	Complete	group7	77475637	77501869	-	966	223
55917at8509	Duplicated	group6	74824748	74825935	-	981	222
55917at8509	Duplicated	group6	75630197	75631384	+	963	222
57657at8509	Complete	group3	178970145	178977204	-	1021	222
12154at8509	Complete	group2	175360742	175388940	+	733	197
27994at8509	Complete	group10	67459791	67462997	-	1053	211
29457at8509	Complete	group7	25999613	26021709	-	959	218
44583at8509	Complete	group1	119677436	119683672	+	1085	209
49870at8509	Complete	group8	24609055	24609727	+	699	223
59269at8509	Complete	group1	198509074	198509743	-	875	220
8206at8509	Complete	group1	180868258	180914338	-	1075	222
920at8509	Complete	group3	54346333	54347728	+	1061	222
955at8509	Complete	group6	85625449	85679806	+	1196	203
9781at8509	Complete	group7	11733366	11749251	-	860	211
12543at8509	Complete	group1	196718893	196723450	+	1034	204
12977at8509	Complete	group3	28175922	28182260	+	1160	221
13479at8509	Complete	group3	177928258	177932425	-	1099	221
1993at8509	Complete	group1	131368184	131382188	+	1112	220
23019at8509	Complete	group7	120539696	120545933	+	1076	220
25423at8509	Complete	group10	38629901	38636066	+	804	220
25502at8509	Complete	group3	21574359	21578977	+	835	217
26321at8509	Complete	group8	75273095	75279245	+	1022	221
26367at8509	Complete	group3	78210484	78241101	+	858	214
27790at8509	Complete	group8	13604838	13609628	-	1012	221
28666at8509	Complete	group5	125136919	125142763	+	1086	218
31377at8509	Complete	group3	115738124	115751800	+	693	217
44265at8509	Complete	group2	95879336	95880918	-	993	220
